"Month_No","pred","lower","upper","esteta","stdeta","LogMonth","predictor","dist","covariate1","sumattempters","weight","id","lcov1","IPWResponse","Scale","SA_new","new_facility","New_VISN"
1,0.0479518692302984,0.00588509374206999,0.390712785976903,NA,NA,0,"LogMonth","NB",17743,0,1,1,9.78374635092358,0,0.585899206959032,NA,4,110
2,0.101850080706822,0.0230326834460629,0.450379038330349,NA,NA,0.693147180559945,"LogMonth","NB",17743,0,1,2,9.78374635092358,0,0.585899206959032,NA,4,110
3,0.15824692276122,0.049679392416052,0.504073933946855,NA,NA,1.09861228866811,"LogMonth","NB",17743,0,1,3,9.78374635092358,0,0.585899206959032,NA,4,110
4,0.216330230843882,0.0832517649195363,0.562135429558382,NA,NA,1.38629436111989,"LogMonth","NB",17743,0,1,4,9.78374635092358,0,0.585899206959032,NA,4,110
5,0.275700700018424,0.120576881231049,0.630393432432043,NA,NA,1.6094379124341,"LogMonth","NB",17743,1,1,5,9.78374635092358,1,0.585899206959032,NA,4,110
6,0.336117488505592,0.158356912176417,0.713419853042752,NA,NA,1.79175946922805,"LogMonth","NB",17743,0,1,6,9.78374635092358,0,0.585899206959032,NA,4,110
7,0.397418507816218,0.193873460969186,0.814662668408272,NA,NA,1.94591014905531,"LogMonth","NB",17743,0,1,7,9.78374635092358,0,0.585899206959032,NA,4,110
8,0.459486810930261,0.225516018687221,0.936200160412748,NA,NA,2.07944154167984,"LogMonth","NB",17743,2,1,8,9.78374635092358,2,0.585899206959032,NA,4,110
9,0.522233834996631,0.252796413289127,1.0788451552969,NA,NA,2.19722457733622,"LogMonth","NB",17743,0,1,9,9.78374635092358,0,0.585899206959032,NA,4,110
10,0.585590071847735,0.27597060543153,1.24258068780714,NA,NA,2.30258509299405,"LogMonth","NB",17743,1,1,10,9.78374635092358,1,0.585899206959032,NA,4,110
11,0.649499446549689,0.295617356048833,1.42701212014349,NA,NA,2.39789527279837,"LogMonth","NB",17743,0,1,11,9.78374635092358,0,0.585899206959032,NA,4,110
12,0.713915721759565,0.312367106565773,1.63165606723079,NA,NA,2.484906649788,"LogMonth","NB",17743,2,1,12,9.78374635092358,2,0.585899206959032,NA,4,110
13,0.778800087554059,0.326781292413216,1.85607201748285,NA,NA,2.56494935746154,"LogMonth","NB",17743,0,1,13,9.78374635092358,0,0.585899206959032,NA,4,110
14,0.84411948366532,0.339319487178933,2.09990223673151,NA,NA,2.63905732961526,"LogMonth","NB",17743,0,1,14,9.78374635092358,0,0.585899206959032,NA,4,110
15,0.909845394587101,-0.350344339770871,5.36287146123942,-9.87822694088692,0.580156954565384,2.70805020110221,"LogMonth","NB",17743,0,NA,NA,NA,NA,0.585899206959032,0,4,110
16,0.975952961337269,-0.360138226525485,5.64477390232159,-9.80808724000522,0.606034328008704,2.77258872223978,"LogMonth","NB",17743,0,NA,NA,NA,NA,0.585899206959032,0,4,110
17,1.04242031189877,-0.368920632050765,5.94545767369717,-9.74220111858004,0.631440109248322,2.83321334405622,"LogMonth","NB",17743,0,NA,NA,NA,NA,0.585899206959032,0,4,110
