"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,1,116,16822
2,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18520,1,116,16822
3,25,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18550,1,116,16822
4,26,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18581,1,116,16822
5,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,1,116,16822
6,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,1,116,16822
7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,1,116,16822
8,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,1,116,16822
9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,1,116,16822
10,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,1,116,16822
11,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,1,116,16822
12,34,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,1,116,16822
13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,1,116,16822
14,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,1,116,16822
15,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18915,1,116,16822
16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,1,116,16822
17,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,1,116,16822
18,40,2,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,1,116,16822
19,41,3,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,1,116,16822
20,42,3,2,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,1,116,16822
21,43,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,1,116,16822
22,44,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,1,116,16822
23,45,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,1,116,16822
24,46,4,3,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,1,116,16822
25,47,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,1,116,16822
26,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,1,116,16822
27,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,1,116,16822
28,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,1,116,16822
29,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,1,116,16822
30,23,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,2,113,44601
31,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,2,113,44601
32,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,2,113,44601
33,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,2,113,44601
34,27,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18611,2,113,44601
35,28,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,18642,2,113,44601
36,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,2,113,44601
37,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,2,113,44601
38,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,2,113,44601
39,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,2,113,44601
40,33,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,2,113,44601
41,34,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,18823,2,113,44601
42,35,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,2,113,44601
43,36,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,2,113,44601
44,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,2,113,44601
45,38,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18946,2,113,44601
46,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,2,113,44601
