"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
1,116,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,16822
1,116,2,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18520,16822
1,116,3,25,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18550,16822
1,116,4,26,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18581,16822
1,116,5,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,16822
1,116,6,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,16822
1,116,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,16822
1,116,8,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,16822
1,116,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,16822
1,116,10,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,16822
1,116,11,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,16822
1,116,12,34,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,16822
1,116,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,16822
1,116,14,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,16822
1,116,15,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18915,16822
1,116,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,16822
1,116,17,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,16822
1,116,18,40,2,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,16822
1,116,19,41,3,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,16822
1,116,20,42,3,2,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,16822
1,116,21,43,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,16822
1,116,22,44,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,16822
1,116,23,45,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,16822
1,116,24,46,4,3,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,16822
1,116,25,47,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,16822
1,116,26,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,16822
1,116,27,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,16822
